0.003450,0.006977,0.005596,0.011629,0.015146,0.004409,0.009969,0.007799,0.011443,0.012477,0.007723,0.013641,0.014095,0.008342,0.006291,0.008714,0.009673,0.009616,0.012243,0.009042,0.006782,0.008916,0.009400,0.007160,0.006046,0.009130,0.009086,0.007542,0.016037,0.016025,0.017518,0.009159,0.008844,0.007731,0.003806,0.008130,0.008619,0.007738,0.010736,0.006526,0.013276,0.006720,0.009226,0.008710,0.023344,0.007267,0.011137,0.020572,0.008388,0.009426,0.009100,0.010363,0.008770,0.008843,0.009235,0.016333,0.005419,0.011913,0.010763,0.010395,0.008035,0.008563,0.009349,0.008846,0.007193,0.009389,0.012124,0.009470,0.007550,0.009777,0.012346,0.007665,0.007501,0.003032,0.012073,0.007747,0.007672,0.006860,0.015352,0.011076,0.009020,0.006843,0.007605,0.009648,0.004947,0.004450,0.020401,0.008686,0.008964,0.013204,0.006546,0.026298,0.007226,0.014295,0.016076,0.014244,0.008310,0.020492,0.009779,0.008942
0.023746,0.011881,0.014599,0.007079,0.004693,0.006453,0.004957,0.012805,0.005723,0.007433,0.010397,0.015205,0.002213,0.018222,0.006142,0.008794,0.008464,0.008451,0.006739,0.006274,0.011388,0.009261,0.009847,0.010913,0.016124,0.008856,0.010810,0.010187,0.007897,0.008794,0.026699,0.011495,0.011718,0.011323,0.011109,0.007432,0.007757,0.008002,0.009294,0.011188,0.006103,0.020650,0.010188,0.009551,0.003851,0.008639,0.006727,0.006479,0.009686,0.009757,0.009458,0.011400,0.024444,0.009156,0.009273,0.004366,0.010627,0.006590,0.011637,0.011350,0.012847,0.021106,0.008865,0.009102,0.007227,0.009392,0.009151,0.010341,0.009200,0.009331,0.008786,0.012545,0.006480,0.006211,0.008603,0.006322,0.015161,0.011550,0.006868,0.011589,0.011552,0.013358,0.009857,0.006074,0.011946,0.010773,0.017709,0.008589,0.009153,0.014379,0.014721,0.003362,0.009286,0.005264,0.004804,0.004697,0.004897,0.010323,0.008869,0.009418
0.006944,0.009346,0.008227,0.010536,0.008310,0.006623,0.011227,0.010296,0.009263,0.009589,0.008571,0.007977,0.007280,0.011511,0.011878,0.009972,0.009782,0.009862,0.010932,0.006780,0.011046,0.010056,0.010850,0.012357,0.008601,0.010767,0.010937,0.009941,0.005988,0.008442,0.024149,0.010892,0.011073,0.010419,0.018796,0.008619,0.010815,0.009143,0.007241,0.014322,0.006570,0.011067,0.010239,0.009890,0.009050,0.010405,0.008826,0.005710,0.011143,0.008416,0.009903,0.008741,0.019377,0.009996,0.010770,0.011275,0.007787,0.008093,0.008549,0.007741,0.006721,0.010850,0.009546,0.009715,0.006611,0.010294,0.008384,0.011223,0.010788,0.009984,0.007646,0.007531,0.008911,0.018927,0.010879,0.008139,0.013527,0.012468,0.006059,0.010577,0.011158,0.011232,0.010281,0.012039,0.011993,0.012762,0.017541,0.008725,0.009944,0.010303,0.014006,0.002415,0.010357,0.012648,0.006306,0.005551,0.006338,0.005667,0.009324,0.009720
0.011644,0.009808,0.010577,0.009484,0.006330,0.019163,0.007297,0.011031,0.007494,0.009664,0.008695,0.012078,0.004064,0.015052,0.008916,0.009469,0.009906,0.009650,0.006792,0.006483,0.010215,0.009629,0.009831,0.007354,0.017058,0.010410,0.010690,0.009913,0.006100,0.006358,0.006963,0.010157,0.010143,0.007248,0.013618,0.009288,0.010924,0.010061,0.011991,0.013000,0.008180,0.011084,0.010067,0.009967,0.003550,0.011714,0.006921,0.012345,0.010732,0.008465,0.009476,0.009422,0.016308,0.009570,0.010154,0.012543,0.008985,0.006381,0.010961,0.011329,0.009581,0.008140,0.009071,0.009576,0.010117,0.009865,0.010219,0.011138,0.009560,0.009509,0.008989,0.012656,0.009279,0.020269,0.006899,0.007045,0.011990,0.012898,0.005056,0.016635,0.015182,0.011855,0.010693,0.009076,0.011851,0.012087,0.011619,0.009160,0.009469,0.008069,0.013978,0.002794,0.007127,0.006541,0.004113,0.007405,0.008529,0.018879,0.010648,0.009729
0.010657,0.009922,0.010195,0.008982,0.006814,0.014061,0.008682,0.008558,0.011838,0.012191,0.009566,0.008470,0.008241,0.018349,0.010181,0.009815,0.009787,0.009797,0.008728,0.007545,0.009822,0.009864,0.009907,0.011606,0.017207,0.009860,0.009922,0.010231,0.006148,0.014974,0.016875,0.011080,0.011267,0.009530,0.007061,0.007632,0.009387,0.010713,0.010699,0.015432,0.006617,0.005056,0.010689,0.010290,0.007081,0.009248,0.007623,0.007763,0.010839,0.009019,0.009803,0.008474,0.014368,0.009866,0.010615,0.010511,0.008613,0.012706,0.010398,0.009206,0.008268,0.013242,0.009259,0.009919,0.008452,0.010193,0.010728,0.011501,0.007584,0.009738,0.008127,0.011966,0.009212,0.015320,0.009228,0.007280,0.011747,0.012489,0.006490,0.015934,0.015117,0.010518,0.008826,0.010393,0.009008,0.009085,0.008372,0.010340,0.009871,0.006952,0.010783,0.003432,0.007331,0.005244,0.008284,0.005522,0.019315,0.006945,0.007809,0.009799
0.012490,0.009212,0.010351,0.007519,0.011197,0.021027,0.016549,0.008786,0.008807,0.011428,0.007407,0.006162,0.016527,0.011788,0.013251,0.008934,0.008328,0.008544,0.009583,0.007001,0.010590,0.008877,0.008810,0.010371,0.016734,0.009828,0.007477,0.008672,0.006514,0.005270,0.003027,0.007338,0.007038,0.007025,0.004522,0.010778,0.010725,0.008942,0.012275,0.016666,0.005100,0.009847,0.008490,0.009185,0.003099,0.010869,0.010163,0.020804,0.009803,0.007903,0.008733,0.009399,0.003664,0.008749,0.007086,0.007158,0.006781,0.008696,0.011010,0.008683,0.012246,0.003825,0.008786,0.008539,0.006346,0.008743,0.010193,0.009461,0.012638,0.008168,0.007747,0.012857,0.012076,0.017373,0.005793,0.012595,0.012610,0.012695,0.014230,0.015916,0.014149,0.010356,0.010088,0.005812,0.017666,0.016370,0.006477,0.009641,0.008736,0.011909,0.012902,0.006230,0.006369,0.015015,0.003800,0.006294,0.016785,0.016677,0.011410,0.008887
0.018830,0.010991,0.013452,0.009051,0.013260,0.005000,0.005825,0.012635,0.006450,0.009858,0.008226,0.007291,0.015926,0.004387,0.009274,0.009619,0.009683,0.009653,0.012076,0.007763,0.009492,0.009772,0.010014,0.011485,0.018447,0.010319,0.010903,0.008266,0.009941,0.007673,0.010563,0.008420,0.008194,0.009161,0.006691,0.009115,0.011349,0.009287,0.011655,0.007715,0.012048,0.007051,0.009049,0.009882,0.008698,0.008289,0.009447,0.016928,0.009907,0.008931,0.009623,0.009539,0.007852,0.009681,0.010151,0.014682,0.007082,0.013735,0.013091,0.008873,0.007661,0.005677,0.010356,0.009231,0.006804,0.009792,0.012411,0.009917,0.009765,0.010349,0.011943,0.006737,0.007221,0.013263,0.007166,0.008145,0.016790,0.012657,0.017311,0.006008,0.006219,0.010321,0.008629,0.007699,0.007315,0.006559,0.008543,0.009857,0.009592,0.013709,0.010830,0.018084,0.010705,0.016720,0.007136,0.008882,0.012670,0.004097,0.011438,0.009540
0.005695,0.008890,0.007546,0.010914,0.008036,0.004044,0.005333,0.010313,0.009141,0.009092,0.009666,0.009488,0.007430,0.005827,0.008012,0.009591,0.009775,0.009732,0.010473,0.013706,0.011082,0.009399,0.008685,0.012171,0.003567,0.010384,0.010133,0.009177,0.016085,0.009355,0.025300,0.009102,0.008951,0.009001,0.006262,0.012112,0.007624,0.010216,0.007785,0.007225,0.013147,0.005118,0.009050,0.009224,0.021622,0.007590,0.013350,0.004170,0.008442,0.009449,0.009715,0.010051,0.006098,0.009453,0.009094,0.009244,0.006841,0.013527,0.008307,0.009274,0.010871,0.008973,0.011358,0.009959,0.014131,0.009562,0.008866,0.009966,0.010936,0.009682,0.011539,0.008497,0.009695,0.015542,0.008146,0.013351,0.006934,0.009406,0.015919,0.006941,0.007482,0.007519,0.007971,0.017757,0.005667,0.005587,0.004253,0.012344,0.009736,0.005720,0.008412,0.019229,0.013594,0.006387,0.022018,0.016005,0.004798,0.026879,0.009985,0.009299
0.012634,0.010194,0.011183,0.010982,0.008822,0.008250,0.006876,0.010134,0.009206,0.008390,0.010585,0.013878,0.002786,0.012156,0.009016,0.009775,0.009817,0.009819,0.009746,0.008105,0.011366,0.009844,0.010863,0.012278,0.017517,0.009660,0.008714,0.009446,0.007808,0.006968,0.006532,0.010160,0.010182,0.012186,0.017018,0.008806,0.008853,0.009359,0.007957,0.008617,0.008446,0.008687,0.010775,0.009874,0.011616,0.008081,0.008802,0.012518,0.009272,0.010755,0.009781,0.010431,0.009344,0.009905,0.011028,0.004212,0.010809,0.013389,0.008173,0.009943,0.011611,0.015090,0.010319,0.009932,0.009895,0.009525,0.007728,0.009438,0.008085,0.009261,0.009891,0.010749,0.010273,0.009997,0.011960,0.008533,0.012600,0.009775,0.006592,0.009761,0.009425,0.009131,0.008584,0.008894,0.006015,0.006893,0.024968,0.007064,0.009806,0.009308,0.009828,0.018739,0.009063,0.015991,0.012737,0.009796,0.006274,0.004999,0.009414,0.009723
0.006061,0.008795,0.007466,0.010049,0.006601,0.004752,0.009275,0.008848,0.010424,0.009355,0.010945,0.007939,0.028703,0.021185,0.008370,0.009386,0.009952,0.009696,0.007446,0.007112,0.009330,0.009466,0.009859,0.011354,0.007120,0.009506,0.010995,0.008356,0.013518,0.016160,0.016050,0.011736,0.011997,0.010772,0.017824,0.006677,0.010307,0.008187,0.009265,0.014481,0.005813,0.016111,0.010074,0.009159,0.005537,0.008257,0.008460,0.004603,0.008702,0.009807,0.009431,0.009033,0.022712,0.009510,0.011222,0.014000,0.012758,0.007164,0.009328,0.009089,0.008791,0.018003,0.010082,0.009402,0.008681,0.009504,0.009647,0.010596,0.008207,0.009567,0.008785,0.010550,0.006640,0.016849,0.009159,0.006337,0.008683,0.010353,0.006846,0.006828,0.007119,0.010723,0.008337,0.011370,0.009160,0.008758,0.009877,0.008880,0.009441,0.012352,0.014810,0.002928,0.010444,0.005529,0.013383,0.008770,0.006314,0.003709,0.009272,0.009220
0.009935,0.009221,0.009587,0.008921,0.008649,0.021378,0.015174,0.009914,0.007872,0.013222,0.008965,0.008706,0.013500,0.012149,0.011697,0.009203,0.009116,0.009108,0.007037,0.006577,0.011076,0.009106,0.010318,0.008077,0.015740,0.010416,0.010547,0.009197,0.009179,0.005375,0.003277,0.007722,0.007525,0.007080,0.006541,0.011120,0.011037,0.010561,0.013715,0.009372,0.008374,0.013811,0.008804,0.009565,0.003679,0.011415,0.007087,0.021124,0.010200,0.007510,0.009091,0.007883,0.004287,0.008932,0.007798,0.015490,0.005608,0.006105,0.013878,0.008959,0.005935,0.003670,0.009570,0.008677,0.005984,0.009456,0.011380,0.010156,0.012045,0.009789,0.007386,0.013852,0.010862,0.020101,0.005747,0.013071,0.014484,0.013092,0.013048,0.016886,0.014683,0.013186,0.008339,0.015469,0.011002,0.009748,0.005662,0.010457,0.009203,0.005985,0.014413,0.002425,0.006707,0.013125,0.003825,0.004390,0.015516,0.012693,0.012131,0.009336
0.009267,0.009105,0.009153,0.010086,0.004762,0.010098,0.007308,0.011044,0.006743,0.008120,0.007832,0.010995,0.004165,0.018026,0.008668,0.009079,0.009519,0.009274,0.007976,0.006342,0.011131,0.009141,0.010348,0.010875,0.022129,0.009920,0.010678,0.009713,0.005658,0.006972,0.004445,0.009851,0.010105,0.008119,0.018070,0.007233,0.009655,0.008867,0.007169,0.017691,0.005264,0.021453,0.010063,0.009584,0.003318,0.011445,0.006658,0.016900,0.010254,0.009579,0.009079,0.008116,0.013420,0.009154,0.007705,0.004410,0.008883,0.006557,0.013526,0.012313,0.011980,0.012523,0.008826,0.009315,0.008081,0.008886,0.010493,0.011131,0.009274,0.008849,0.008860,0.012067,0.008678,0.011255,0.006801,0.010775,0.013998,0.013861,0.006000,0.015675,0.014548,0.012185,0.009582,0.006154,0.009296,0.008736,0.023613,0.007131,0.009094,0.009816,0.008824,0.002074,0.006734,0.014201,0.004284,0.006635,0.013618,0.022472,0.011430,0.009233
0.003490,0.006994,0.005593,0.011645,0.012278,0.010434,0.008122,0.007195,0.012353,0.010281,0.009494,0.008495,0.020302,0.006262,0.006577,0.008672,0.009288,0.009098,0.009713,0.010084,0.010009,0.008966,0.009531,0.006957,0.005965,0.009180,0.009712,0.009112,0.007600,0.012225,0.010644,0.008375,0.008230,0.008508,0.005504,0.008256,0.006489,0.009829,0.008040,0.005225,0.014933,0.012999,0.009531,0.008405,0.023358,0.010433,0.012321,0.009445,0.008740,0.008289,0.008980,0.008674,0.011890,0.009041,0.009123,0.016254,0.008916,0.010714,0.006138,0.007984,0.009543,0.007197,0.008648,0.009176,0.013628,0.008782,0.011371,0.010727,0.008097,0.008388,0.008144,0.007518,0.009022,0.008503,0.008659,0.008782,0.004746,0.006118,0.014399,0.009622,0.009654,0.009206,0.009321,0.008026,0.009682,0.009094,0.016912,0.007630,0.009001,0.008998,0.010585,0.029002,0.009339,0.006534,0.019637,0.014439,0.018882,0.023844,0.009283,0.008960
0.007772,0.009413,0.008670,0.009209,0.014065,0.006737,0.018561,0.008649,0.011691,0.012228,0.008303,0.007330,0.024190,0.005099,0.006003,0.009436,0.009138,0.009343,0.012930,0.010857,0.011419,0.009932,0.009116,0.010372,0.011628,0.010866,0.008929,0.009044,0.005517,0.005807,0.003108,0.009025,0.008730,0.009992,0.003738,0.010619,0.009107,0.010207,0.009920,0.009822,0.010943,0.004137,0.010656,0.010274,0.026660,0.007669,0.008535,0.019834,0.008675,0.008776,0.009764,0.009102,0.007913,0.009867,0.009588,0.006112,0.005540,0.008391,0.008470,0.007855,0.008787,0.006152,0.008393,0.009452,0.007819,0.009362,0.012679,0.010664,0.007567,0.009451,0.009345,0.013376,0.006450,0.015302,0.008810,0.011476,0.009796,0.014075,0.008370,0.013552,0.012857,0.013461,0.008170,0.013317,0.005497,0.005017,0.015209,0.009392,0.009769,0.006686,0.015651,0.005783,0.007216,0.008974,0.005931,0.005341,0.015046,0.030956,0.010224,0.009343
0.004033,0.007348,0.005885,0.009052,0.005132,0.019911,0.016129,0.006691,0.012149,0.013049,0.008393,0.006083,0.017555,0.021363,0.008421,0.008625,0.008237,0.008429,0.006053,0.005895,0.010771,0.008562,0.009833,0.010650,0.020588,0.008890,0.010140,0.009047,0.005702,0.006609,0.003638,0.009409,0.009581,0.007383,0.018383,0.005982,0.010895,0.009063,0.013119,0.017610,0.004814,0.012358,0.009649,0.008872,0.003099,0.010835,0.006312,0.008652,0.009742,0.008252,0.008627,0.008073,0.020749,0.008691,0.009930,0.005269,0.010978,0.006343,0.013500,0.008347,0.006764,0.007773,0.008708,0.008327,0.011259,0.008800,0.010082,0.011173,0.010883,0.009111,0.006396,0.009696,0.008725,0.014081,0.006735,0.006585,0.015901,0.012956,0.004054,0.016273,0.013710,0.012285,0.010597,0.005685,0.014428,0.015023,0.018194,0.007311,0.008545,0.013998,0.006790,0.002058,0.006294,0.014301,0.003757,0.004862,0.017372,0.022640,0.011806,0.008684
0.015271,0.010650,0.012284,0.009224,0.005000,0.005986,0.005107,0.011357,0.007755,0.011158,0.009578,0.009864,0.004223,0.019304,0.010794,0.009850,0.010365,0.010095,0.008646,0.006888,0.009997,0.009811,0.010745,0.009754,0.009806,0.011112,0.008475,0.011158,0.005902,0.007841,0.024143,0.011908,0.012129,0.009578,0.005217,0.008002,0.011645,0.009483,0.012552,0.012804,0.007579,0.006942,0.008956,0.009892,0.007005,0.008975,0.008019,0.014517,0.011014,0.011220,0.009817,0.009520,0.010006,0.009827,0.008141,0.004467,0.016277,0.006681,0.011846,0.010677,0.010477,0.012928,0.010800,0.009825,0.011348,0.010191,0.012179,0.010948,0.008269,0.009190,0.010855,0.006404,0.010169,0.013624,0.009601,0.009062,0.007602,0.014461,0.006717,0.016237,0.015418,0.012660,0.007949,0.015621,0.007394,0.006761,0.012492,0.010958,0.009833,0.007772,0.011872,0.003266,0.008136,0.010894,0.004453,0.005298,0.008332,0.011828,0.011507,0.009829
0.004418,0.007843,0.006264,0.010686,0.009390,0.018270,0.018175,0.008432,0.010263,0.010260,0.008155,0.009712,0.008696,0.009891,0.006691,0.008771,0.008351,0.008338,0.007969,0.008774,0.012038,0.008912,0.008495,0.011324,0.023376,0.009458,0.007660,0.010003,0.007229,0.006156,0.002455,0.009341,0.009696,0.010338,0.009634,0.009007,0.010393,0.010169,0.013427,0.014056,0.006389,0.021035,0.010669,0.009280,0.004283,0.011424,0.006570,0.006728,0.009232,0.009077,0.009061,0.008625,0.009490,0.009109,0.009052,0.015919,0.008300,0.006334,0.008528,0.008812,0.008759,0.011567,0.008474,0.008955,0.011540,0.008873,0.009810,0.011092,0.008540,0.008982,0.007104,0.012057,0.010027,0.009894,0.008465,0.008764,0.008816,0.010195,0.007797,0.011267,0.010558,0.010315,0.011452,0.004742,0.016032,0.017956,0.021822,0.006582,0.009034,0.013300,0.009002,0.003526,0.006923,0.010244,0.004848,0.010155,0.012502,0.029103,0.011185,0.009312
0.007230,0.008984,0.008232,0.008848,0.012949,0.013905,0.012561,0.007254,0.013242,0.011629,0.008335,0.006503,0.030305,0.003897,0.006438,0.008957,0.008943,0.009156,0.007167,0.008077,0.011830,0.009292,0.009803,0.011572,0.021720,0.009511,0.010257,0.009270,0.007463,0.013789,0.014856,0.008334,0.008125,0.008093,0.005275,0.011252,0.011388,0.010374,0.008712,0.017723,0.005518,0.008034,0.009337,0.009658,0.004003,0.008347,0.011477,0.017006,0.008769,0.007795,0.009332,0.008649,0.006016,0.009414,0.008046,0.015335,0.006122,0.011990,0.012228,0.007232,0.009393,0.007679,0.010283,0.008941,0.006451,0.009671,0.011393,0.008192,0.009136,0.010053,0.009469,0.012434,0.009808,0.010904,0.008789,0.009395,0.015646,0.011537,0.008403,0.015012,0.014634,0.011355,0.008445,0.009104,0.006314,0.005743,0.016957,0.010960,0.009425,0.005820,0.006594,0.018858,0.008194,0.014701,0.008815,0.007048,0.008436,0.002761,0.008359,0.009326
0.019255,0.010788,0.013337,0.007629,0.006585,0.004608,0.005199,0.010735,0.007393,0.006295,0.010563,0.010981,0.003211,0.007897,0.013582,0.009467,0.009051,0.009180,0.010260,0.012260,0.007065,0.008818,0.008207,0.008387,0.005480,0.010097,0.007807,0.009405,0.018994,0.012324,0.028851,0.010778,0.010970,0.010387,0.007750,0.009945,0.009750,0.009011,0.006419,0.005221,0.015771,0.003709,0.008091,0.008744,0.025556,0.007172,0.010290,0.008008,0.008994,0.011087,0.009263,0.008220,0.007294,0.009071,0.009935,0.017635,0.007162,0.012481,0.009037,0.008723,0.010150,0.009180,0.009988,0.009205,0.007204,0.009347,0.009202,0.007469,0.007332,0.009353,0.010468,0.005401,0.009895,0.002917,0.017038,0.010346,0.010901,0.006445,0.017549,0.005016,0.005626,0.006864,0.012973,0.004622,0.017891,0.018719,0.004110,0.012185,0.009324,0.006377,0.006645,0.026994,0.012864,0.014428,0.017989,0.014952,0.003585,0.003595,0.006785,0.008880
0.008386,0.009089,0.008766,0.009935,0.007040,0.003951,0.013520,0.009184,0.009271,0.007990,0.009968,0.009666,0.007920,0.010430,0.012182,0.009363,0.009290,0.009260,0.014117,0.012852,0.008700,0.008946,0.008888,0.009819,0.005002,0.008393,0.009555,0.009456,0.013930,0.008838,0.004509,0.009518,0.009614,0.010549,0.016612,0.009848,0.009343,0.007906,0.006364,0.005561,0.014109,0.004183,0.008432,0.008791,0.023102,0.007221,0.012666,0.004011,0.008109,0.011245,0.009217,0.009467,0.009857,0.009021,0.009463,0.016422,0.009335,0.012968,0.005851,0.010006,0.009459,0.008542,0.010335,0.009296,0.013536,0.009210,0.007156,0.008583,0.010042,0.008610,0.011803,0.006312,0.009364,0.010015,0.009381,0.010895,0.004897,0.007411,0.016302,0.005679,0.005907,0.005436,0.009169,0.007924,0.010070,0.011451,0.004052,0.012214,0.009028,0.014407,0.006937,0.034907,0.012830,0.006931,0.004570,0.020490,0.009814,0.031668,0.009526,0.008837
0.019077,0.010853,0.013301,0.008302,0.005162,0.011735,0.008476,0.010411,0.007898,0.009306,0.010930,0.013178,0.003435,0.021492,0.013325,0.009576,0.009286,0.009341,0.006582,0.007462,0.008861,0.009431,0.009678,0.009131,0.007612,0.009461,0.009509,0.009880,0.005154,0.016062,0.012436,0.011200,0.011432,0.009255,0.010422,0.008009,0.010835,0.009293,0.012003,0.007131,0.011588,0.008717,0.010991,0.009104,0.004325,0.010885,0.007604,0.005648,0.010186,0.010615,0.009338,0.010983,0.015678,0.009325,0.009809,0.004948,0.016115,0.006789,0.010094,0.012634,0.008323,0.022492,0.010479,0.009677,0.011224,0.009237,0.010459,0.010837,0.009220,0.008896,0.009636,0.010518,0.007640,0.010600,0.009033,0.008600,0.005850,0.009113,0.007841,0.014140,0.013128,0.008348,0.008596,0.012393,0.007154,0.006660,0.004033,0.012062,0.009365,0.014501,0.009742,0.003712,0.009198,0.005485,0.010898,0.008659,0.008165,0.022295,0.010984,0.009507
0.003519,0.007108,0.005670,0.011308,0.004645,0.013018,0.008338,0.008700,0.009531,0.010588,0.007833,0.009983,0.005732,0.021349,0.006940,0.008822,0.009654,0.009523,0.010057,0.012810,0.006780,0.008830,0.008848,0.007081,0.002993,0.009766,0.009501,0.008086,0.019379,0.009864,0.004213,0.007988,0.008261,0.006865,0.016166,0.013734,0.009223,0.010549,0.012789,0.005853,0.013269,0.006622,0.009205,0.009320,0.012682,0.008233,0.012316,0.005601,0.007950,0.009168,0.009085,0.009340,0.002558,0.008870,0.007587,0.018622,0.005954,0.006229,0.012454,0.008380,0.011186,0.003524,0.010623,0.008718,0.012922,0.008797,0.011935,0.009296,0.009493,0.008900,0.012608,0.008380,0.009647,0.009756,0.009630,0.013405,0.013216,0.012966,0.018153,0.015855,0.014477,0.007586,0.006702,0.017951,0.004501,0.004077,0.007229,0.011052,0.009108,0.004981,0.006613,0.038372,0.006763,0.009516,0.005573,0.017162,0.005877,0.027109,0.011682,0.009318
0.010661,0.009114,0.009670,0.009033,0.006195,0.004333,0.012506,0.012223,0.005655,0.005393,0.007679,0.007172,0.007185,0.016704,0.014647,0.008930,0.008232,0.008358,0.012011,0.012104,0.006679,0.008541,0.009138,0.011110,0.012157,0.007531,0.007961,0.009053,0.030343,0.015244,0.007588,0.011017,0.011203,0.011482,0.006129,0.008118,0.006800,0.007979,0.006089,0.006990,0.011858,0.005586,0.007295,0.008555,0.015605,0.008123,0.007290,0.003462,0.007728,0.007531,0.008877,0.007732,0.013734,0.008641,0.009823,0.008821,0.018738,0.008207,0.005322,0.011815,0.008811,0.018564,0.009499,0.008607,0.012925,0.008674,0.008328,0.008537,0.009664,0.008523,0.007322,0.005926,0.008889,0.003244,0.014445,0.008144,0.004763,0.005860,0.016305,0.004585,0.005666,0.006905,0.008934,0.009392,0.007194,0.009064,0.013711,0.007286,0.008616,0.014648,0.006994,0.028044,0.012417,0.011535,0.020494,0.018974,0.008541,0.029711,0.007694,0.008863
0.008368,0.009225,0.008686,0.009554,0.007300,0.009251,0.009892,0.008800,0.010393,0.010086,0.010616,0.014679,0.002517,0.015481,0.008121,0.009319,0.008832,0.009015,0.010974,0.008868,0.011089,0.009475,0.010249,0.011378,0.010292,0.009725,0.010740,0.009466,0.009386,0.015172,0.012596,0.010441,0.010388,0.010621,0.010705,0.006504,0.009545,0.008142,0.007027,0.009895,0.007608,0.004711,0.009027,0.009577,0.004925,0.009339,0.010316,0.007030,0.008263,0.009588,0.009342,0.011330,0.023989,0.009209,0.011420,0.004016,0.016172,0.006414,0.011025,0.010636,0.012231,0.016282,0.009821,0.008973,0.011427,0.009370,0.011039,0.010003,0.008510,0.009981,0.010504,0.009810,0.006846,0.013544,0.006567,0.006541,0.015887,0.010271,0.006255,0.007771,0.007467,0.009186,0.008617,0.010348,0.009569,0.010698,0.023158,0.007138,0.009419,0.011283,0.013018,0.008717,0.013015,0.005518,0.009052,0.008270,0.006408,0.021956,0.009777,0.009008
0.010476,0.009675,0.010085,0.007894,0.011888,0.008447,0.005560,0.008885,0.010617,0.011546,0.010389,0.009883,0.030101,0.006227,0.008816,0.009521,0.009967,0.009716,0.012947,0.013515,0.008495,0.009249,0.008384,0.007399,0.003604,0.010091,0.009378,0.009289,0.013200,0.006167,0.008516,0.008483,0.008211,0.007563,0.008704,0.008917,0.012032,0.008464,0.011016,0.005433,0.016081,0.005310,0.010142,0.010067,0.006633,0.008887,0.012943,0.004008,0.008294,0.009617,0.009536,0.008379,0.008556,0.009642,0.010062,0.020053,0.005200,0.008088,0.012223,0.011095,0.012102,0.004521,0.009724,0.009143,0.013258,0.009909,0.010383,0.010489,0.008244,0.010269,0.009956,0.012221,0.008479,0.020914,0.007787,0.008468,0.011512,0.011883,0.012721,0.008584,0.008337,0.006489,0.011760,0.005560,0.015781,0.015769,0.006892,0.009323,0.009324,0.010669,0.006718,0.010975,0.010494,0.007626,0.014185,0.018138,0.013942,0.003402,0.010694,0.009790
0.021977,0.011400,0.014148,0.007346,0.007913,0.009850,0.005697,0.009485,0.008565,0.007904,0.007898,0.014786,0.026689,0.004770,0.014988,0.009354,0.009649,0.009410,0.011112,0.012026,0.007745,0.008852,0.008719,0.011558,0.020364,0.009656,0.009625,0.008272,0.005051,0.009604,0.013529,0.008023,0.007519,0.011174,0.004611,0.013326,0.011026,0.008221,0.005668,0.008102,0.008287,0.019346,0.008268,0.009380,0.003876,0.011383,0.012498,0.013377,0.008807,0.007718,0.009231,0.010846,0.003060,0.008980,0.008221,0.004838,0.007889,0.012810,0.008573,0.010513,0.008926,0.007221,0.008540,0.008843,0.006830,0.009179,0.012399,0.008573,0.007437,0.009308,0.012702,0.008416,0.010643,0.010235,0.013622,0.013634,0.011393,0.006673,0.018608,0.005075,0.005612,0.009401,0.012356,0.004776,0.014604,0.015762,0.008029,0.009160,0.008885,0.016893,0.006379,0.022764,0.010573,0.012370,0.010716,0.006630,0.003620,0.003022,0.007200,0.009473
0.015008,0.010476,0.012222,0.009667,0.009403,0.019818,0.005710,0.011737,0.007286,0.009259,0.008245,0.011633,0.003916,0.010804,0.008985,0.009694,0.010334,0.010180,0.010725,0.007403,0.007312,0.009888,0.009839,0.011082,0.014404,0.010380,0.010547,0.009682,0.009329,0.009324,0.012466,0.009676,0.009963,0.008633,0.013311,0.007566,0.011380,0.009796,0.013494,0.010515,0.008960,0.009924,0.008645,0.009110,0.013097,0.011163,0.009263,0.015556,0.010082,0.008823,0.009710,0.008964,0.018243,0.009778,0.008943,0.004857,0.008928,0.007451,0.013984,0.010589,0.009892,0.008100,0.009414,0.009948,0.006818,0.010096,0.012476,0.009979,0.007680,0.009941,0.009987,0.014730,0.007075,0.004871,0.006439,0.008759,0.011889,0.012559,0.005694,0.016173,0.014817,0.011046,0.007709,0.014939,0.005413,0.004951,0.012632,0.009899,0.009740,0.009805,0.006397,0.007238,0.007096,0.014738,0.004934,0.009671,0.011342,0.007351,0.010743,0.009854
0.004437,0.007765,0.006452,0.010050,0.011509,0.003874,0.007592,0.008671,0.009198,0.006110,0.009006,0.009558,0.005416,0.006028,0.008153,0.008952,0.009117,0.009031,0.013366,0.012738,0.006924,0.009124,0.008268,0.007000,0.002801,0.009587,0.009854,0.007963,0.017627,0.015784,0.005368,0.009232,0.008901,0.010890,0.006434,0.010608,0.007459,0.009524,0.006009,0.007972,0.009184,0.020935,0.008215,0.008433,0.023841,0.007139,0.012167,0.003852,0.007831,0.008367,0.009003,0.008983,0.005927,0.008739,0.009513,0.016666,0.010243,0.011908,0.006407,0.007811,0.008700,0.017498,0.010602,0.009245,0.013006,0.008612,0.008664,0.008218,0.009281,0.008414,0.010174,0.007133,0.012165,0.011097,0.009614,0.006831,0.006024,0.008668,0.010119,0.011110,0.009820,0.005691,0.010230,0.009666,0.009009,0.009479,0.020603,0.006822,0.008983,0.005054,0.007297,0.036894,0.012456,0.009575,0.020388,0.019699,0.020996,0.016314,0.007248,0.009084
