0.006679,0.006182,0.007884,0.007072,0.021873,0.004091,0.013463,0.006507,0.006881,0.021623,0.006525,0.007110,0.018251,0.002081,0.001907,0.044382,0.007486,0.037848,0.009540,0.029763,0.001911,0.006574,0.014800,0.003329,0.007943,0.007643,0.004211,0.012273,0.017853,0.007872,0.001807,0.006875,0.005653,0.006263,0.015198,0.006570,0.005622,0.007789,0.004333,0.005776,0.004481,0.002817,0.006207,0.007271,0.013437,0.021549,0.010649,0.010789,0.001738,0.019371,0.006871,0.007563,0.006827,0.024325,0.006397,0.008908,0.010404,0.005369,0.012100,0.014572,0.002502,0.008008,0.006492,0.016284,0.004078,0.025167,0.004559,0.004185,0.005168,0.006715,0.007575,0.004492,0.009554,0.007184,0.029677,0.006736,0.006693,0.009919,0.010152,0.007483,0.004229,0.003528,0.006695,0.006552,0.006985,0.004957,0.051664,0.003526,0.013978,0.005253,0.005757,0.010303,0.005653,0.002292,0.016320,0.014839,0.012012,0.004850,0.011765,0.007126
0.007540,0.004669,0.028185,0.014711,0.007554,0.011290,0.003499,0.004137,0.008592,0.019739,0.007544,0.007337,0.039251,0.006915,0.002389,0.045830,0.007615,0.010276,0.005719,0.006219,0.017095,0.007266,0.009316,0.015576,0.009868,0.006399,0.006524,0.007576,0.004343,0.008985,0.017227,0.006361,0.010299,0.007924,0.017536,0.006970,0.008960,0.011626,0.012074,0.013050,0.005153,0.017438,0.007549,0.009237,0.001993,0.003939,0.009577,0.010790,0.002639,0.001633,0.007652,0.009901,0.006764,0.002128,0.004037,0.006659,0.003525,0.010600,0.006520,0.008072,0.011549,0.007378,0.007835,0.011122,0.016152,0.007105,0.010428,0.020427,0.007475,0.007563,0.008955,0.004448,0.011040,0.006094,0.003763,0.006315,0.007319,0.008976,0.002916,0.009611,0.005529,0.006154,0.007512,0.008329,0.008006,0.004647,0.059881,0.003437,0.009267,0.007204,0.006119,0.003317,0.007984,0.021590,0.010620,0.011554,0.001659,0.017763,0.025803,0.007362
0.007122,0.009959,0.003370,0.008222,0.020234,0.012494,0.014599,0.009774,0.006536,0.001596,0.007160,0.006554,0.001714,0.017364,0.002506,0.033629,0.006611,0.001601,0.016763,0.044954,0.002292,0.006333,0.005231,0.012389,0.007048,0.005066,0.004027,0.009592,0.073836,0.013342,0.008074,0.012151,0.003058,0.008854,0.009940,0.007840,0.008764,0.004033,0.010778,0.022366,0.003035,0.006568,0.006024,0.011809,0.030187,0.002169,0.002647,0.002334,0.040288,0.031899,0.008477,0.005815,0.008901,0.011326,0.002386,0.007376,0.007705,0.003728,0.003925,0.011867,0.002466,0.010767,0.006909,0.002162,0.003773,0.012139,0.010089,0.004421,0.006023,0.006930,0.006830,0.005151,0.009945,0.004163,0.026572,0.005772,0.007135,0.003552,0.031746,0.003960,0.021269,0.016715,0.006823,0.006383,0.007050,0.005245,0.023072,0.004167,0.007065,0.005860,0.005339,0.002865,0.009536,0.014209,0.002127,0.001896,0.001762,0.002897,0.002376,0.006599
0.007755,0.009625,0.004340,0.008642,0.027073,0.004490,0.016355,0.005416,0.007853,0.034648,0.007939,0.007312,0.018706,0.002133,0.014957,0.002576,0.007403,0.004477,0.003457,0.011937,0.023228,0.007423,0.012840,0.013043,0.008242,0.007365,0.014015,0.014918,0.001794,0.012272,0.003128,0.008178,0.006597,0.005946,0.015362,0.012904,0.007129,0.004556,0.004688,0.003403,0.016730,0.002891,0.007976,0.005943,0.002054,0.026375,0.006729,0.025230,0.001628,0.004178,0.007894,0.007134,0.007336,0.007007,0.005117,0.006369,0.004776,0.007059,0.015959,0.012433,0.020964,0.005747,0.007410,0.026258,0.004201,0.006869,0.004940,0.027817,0.005542,0.008271,0.006462,0.010086,0.006983,0.009041,0.010704,0.008697,0.007205,0.015438,0.025901,0.013625,0.002723,0.003244,0.007518,0.005923,0.007729,0.005411,0.001720,0.012099,0.009049,0.007231,0.009511,0.010154,0.005769,0.018192,0.021295,0.003744,0.028917,0.002482,0.021965,0.008216
0.007825,0.012277,0.002181,0.004853,0.004524,0.013571,0.017962,0.012394,0.006800,0.003113,0.008042,0.007679,0.004725,0.002793,0.006525,0.009122,0.007209,0.001847,0.008436,0.040350,0.022801,0.007054,0.007430,0.015172,0.005756,0.006245,0.010874,0.011005,0.026341,0.009673,0.004510,0.007914,0.006161,0.009312,0.003127,0.021612,0.009601,0.017855,0.009774,0.011096,0.006205,0.003425,0.007878,0.006945,0.032394,0.002776,0.004690,0.012294,0.043576,0.028371,0.008418,0.006613,0.014602,0.039416,0.001359,0.009893,0.017567,0.016744,0.004083,0.004162,0.002359,0.007781,0.007002,0.001578,0.004136,0.027090,0.011145,0.003925,0.006831,0.007442,0.006692,0.004419,0.005779,0.008740,0.009344,0.005567,0.007960,0.005803,0.010973,0.004505,0.020689,0.015083,0.007443,0.008605,0.007284,0.008783,0.035798,0.004055,0.006829,0.006464,0.005533,0.003124,0.009964,0.002507,0.002845,0.002768,0.006030,0.002388,0.010702,0.007087
0.008446,0.013270,0.002438,0.010134,0.006882,0.004840,0.010599,0.029171,0.006292,0.013554,0.007951,0.008655,0.019230,0.014052,0.004356,0.021114,0.008350,0.024972,0.003711,0.005656,0.005908,0.007690,0.003765,0.004593,0.009540,0.006033,0.005583,0.014456,0.002182,0.006513,0.009342,0.005650,0.015246,0.007296,0.006604,0.007015,0.008506,0.006780,0.008146,0.008644,0.006167,0.019052,0.009043,0.007546,0.021012,0.024940,0.005224,0.003571,0.001630,0.022998,0.007327,0.006826,0.007525,0.038799,0.005677,0.008122,0.003738,0.004139,0.008316,0.002848,0.012999,0.005729,0.008443,0.028328,0.005086,0.002674,0.006030,0.023060,0.014842,0.007945,0.009518,0.007775,0.011196,0.011192,0.002039,0.010924,0.007700,0.005029,0.003029,0.007630,0.008307,0.004719,0.007915,0.009806,0.008569,0.004730,0.016320,0.006674,0.008954,0.008330,0.007039,0.017795,0.006574,0.019409,0.021530,0.024238,0.025211,0.004357,0.002822,0.007870
0.007854,0.012793,0.001909,0.005372,0.005661,0.013887,0.015856,0.015213,0.006607,0.003008,0.008134,0.008074,0.049118,0.025381,0.023786,0.001563,0.007632,0.014449,0.014115,0.042853,0.002318,0.006955,0.002883,0.004639,0.005366,0.005735,0.004186,0.004580,0.018931,0.006443,0.002197,0.005668,0.014196,0.007278,0.010974,0.003287,0.010390,0.014731,0.012338,0.018107,0.003801,0.002982,0.007765,0.010099,0.033266,0.002904,0.002846,0.003695,0.042408,0.002776,0.009858,0.009451,0.005314,0.041404,0.010260,0.006261,0.006049,0.004092,0.004209,0.003602,0.005709,0.005843,0.007054,0.001757,0.004043,0.028260,0.014381,0.003139,0.007084,0.007666,0.009189,0.004627,0.011014,0.010942,0.006322,0.009665,0.008049,0.005345,0.020048,0.005495,0.012149,0.023222,0.007437,0.006308,0.007825,0.004496,0.001611,0.017561,0.006903,0.006081,0.005814,0.003157,0.011066,0.027574,0.002568,0.002050,0.005579,0.003326,0.005060,0.007075
0.007176,0.005336,0.014515,0.014431,0.010096,0.004482,0.017017,0.014285,0.006697,0.028859,0.006987,0.007838,0.003447,0.008038,0.005816,0.010612,0.007187,0.001714,0.003719,0.001499,0.032196,0.008334,0.007734,0.014407,0.010184,0.010444,0.007091,0.005052,0.001446,0.005243,0.002718,0.006651,0.009295,0.006721,0.006289,0.006093,0.006428,0.005871,0.004681,0.002740,0.014391,0.016875,0.008926,0.006771,0.002181,0.024299,0.021896,0.018266,0.001599,0.001633,0.007367,0.005697,0.006593,0.003802,0.012412,0.006135,0.003919,0.007816,0.013167,0.003608,0.025996,0.006038,0.007927,0.033505,0.015846,0.002431,0.008967,0.008920,0.007167,0.007875,0.006346,0.007612,0.006633,0.007246,0.036576,0.008806,0.007097,0.011473,0.002183,0.010862,0.003847,0.003117,0.007895,0.009222,0.007019,0.016196,0.028071,0.007680,0.006993,0.008805,0.011082,0.019092,0.005980,0.003033,0.016779,0.026633,0.012321,0.018521,0.023662,0.007823
0.007962,0.007503,0.008825,0.004845,0.004032,0.013636,0.003159,0.002100,0.011724,0.001836,0.008483,0.008545,0.003299,0.017446,0.004129,0.024998,0.009097,0.049103,0.006884,0.011609,0.002012,0.007707,0.007450,0.004235,0.006058,0.007921,0.005775,0.005878,0.037715,0.007661,0.033409,0.006839,0.011226,0.008522,0.011061,0.006543,0.008666,0.006747,0.013304,0.014578,0.005956,0.012827,0.007713,0.010311,0.028190,0.003687,0.004489,0.003255,0.017764,0.008526,0.007695,0.007876,0.005666,0.002910,0.009540,0.008511,0.007126,0.003443,0.004871,0.007454,0.006856,0.007441,0.008408,0.005043,0.004349,0.024749,0.007525,0.002700,0.015084,0.008195,0.010139,0.005427,0.010564,0.009209,0.003989,0.008184,0.008177,0.003522,0.022669,0.004980,0.021151,0.009468,0.008330,0.011156,0.007785,0.013271,0.044775,0.004252,0.014473,0.006571,0.007377,0.003554,0.009831,0.014046,0.003587,0.005813,0.007281,0.030086,0.002214,0.007442
0.008253,0.009668,0.005860,0.010075,0.002590,0.011459,0.021615,0.015304,0.007297,0.003942,0.008337,0.008314,0.063871,0.031132,0.006839,0.011636,0.007999,0.005341,0.015216,0.030552,0.006370,0.008197,0.012870,0.013644,0.009259,0.009775,0.012072,0.005333,0.001473,0.007770,0.003507,0.005681,0.016392,0.008084,0.017301,0.007087,0.006393,0.018362,0.008649,0.005397,0.012878,0.008640,0.009214,0.007553,0.018015,0.003355,0.005096,0.005657,0.013649,0.008169,0.006317,0.007566,0.006676,0.002824,0.006103,0.007575,0.004069,0.009324,0.005053,0.008303,0.003402,0.008966,0.008591,0.009184,0.004979,0.020818,0.006773,0.006873,0.012333,0.008134,0.009682,0.006806,0.010299,0.013758,0.006856,0.007837,0.008107,0.007675,0.007229,0.007604,0.008136,0.019726,0.008180,0.009716,0.007990,0.010200,0.003236,0.010360,0.005116,0.010181,0.011959,0.010455,0.007383,0.043288,0.007589,0.003122,0.003484,0.006308,0.004719,0.007998
0.007625,0.006352,0.012004,0.012356,0.002999,0.004695,0.018564,0.031656,0.005962,0.017705,0.008011,0.008437,0.022868,0.021010,0.006395,0.012100,0.008209,0.025978,0.004292,0.003013,0.004794,0.008801,0.003438,0.014355,0.009188,0.010821,0.014020,0.010989,0.006379,0.005264,0.002114,0.005587,0.014976,0.009083,0.018878,0.003346,0.006352,0.003907,0.005141,0.004364,0.011581,0.005556,0.008288,0.008022,0.002073,0.018093,0.013094,0.031003,0.002637,0.002413,0.006169,0.005944,0.006710,0.002066,0.035790,0.007554,0.003763,0.003397,0.013305,0.005657,0.003894,0.006724,0.007594,0.007762,0.016697,0.029263,0.005350,0.006316,0.012251,0.007748,0.007755,0.013980,0.014200,0.007433,0.005111,0.011216,0.007499,0.009086,0.004807,0.009315,0.005420,0.004018,0.007814,0.009452,0.007578,0.011842,0.053063,0.004107,0.016391,0.006156,0.006295,0.019007,0.007603,0.002331,0.010105,0.016644,0.008837,0.002824,0.003612,0.007758
0.007154,0.005201,0.016020,0.009397,0.035257,0.004481,0.004881,0.013335,0.006674,0.021164,0.007984,0.007153,0.001572,0.001798,0.014894,0.002526,0.007165,0.001726,0.003907,0.001433,0.024429,0.007684,0.011839,0.013485,0.006885,0.005564,0.013971,0.009795,0.001954,0.005202,0.004129,0.012608,0.003469,0.007394,0.003260,0.020901,0.006383,0.004847,0.004622,0.003320,0.013308,0.020245,0.008528,0.006650,0.001991,0.024496,0.014928,0.011009,0.001480,0.020342,0.007932,0.005265,0.013702,0.003175,0.002982,0.008978,0.009483,0.012355,0.014726,0.017802,0.015931,0.010918,0.007865,0.025584,0.004860,0.012775,0.008725,0.025404,0.004271,0.007361,0.006376,0.005959,0.004612,0.012304,0.001442,0.006771,0.007070,0.013698,0.002202,0.013378,0.002820,0.004285,0.007674,0.009231,0.007030,0.013872,0.043167,0.004490,0.003699,0.011202,0.008057,0.015916,0.005923,0.002907,0.010868,0.022126,0.020764,0.002395,0.033059,0.008162
0.008247,0.012125,0.002946,0.004323,0.013301,0.004842,0.016074,0.005781,0.008477,0.022155,0.007819,0.008608,0.001149,0.013918,0.013570,0.003400,0.007951,0.013818,0.007955,0.002253,0.020502,0.008605,0.014257,0.013565,0.009955,0.008991,0.012891,0.006780,0.001428,0.006058,0.003804,0.008051,0.007240,0.006595,0.003621,0.011008,0.008320,0.005542,0.004911,0.005297,0.015444,0.018099,0.008253,0.008313,0.002058,0.028782,0.022121,0.019314,0.001564,0.003097,0.010418,0.011036,0.008179,0.002882,0.016218,0.009013,0.015332,0.010335,0.014726,0.009838,0.017986,0.008371,0.008385,0.006894,0.005428,0.002717,0.011360,0.015046,0.005881,0.007761,0.006629,0.005528,0.007071,0.007125,0.004497,0.008738,0.007686,0.007059,0.007956,0.009972,0.005724,0.003542,0.008041,0.008555,0.007513,0.012296,0.058546,0.004566,0.012622,0.007699,0.006159,0.021074,0.006241,0.005005,0.010938,0.019397,0.005519,0.018166,0.027287,0.007868
0.007850,0.004952,0.026423,0.012839,0.002686,0.005057,0.011446,0.007619,0.007803,0.020608,0.007768,0.013748,0.000922,0.007424,0.002163,0.053338,0.008314,0.024707,0.009229,0.005500,0.004926,0.007444,0.003369,0.008246,0.007552,0.007021,0.009601,0.005640,0.001142,0.006460,0.004516,0.004768,0.020028,0.006433,0.012679,0.005147,0.006579,0.005584,0.005534,0.025544,0.003506,0.019026,0.007420,0.006519,0.002123,0.023434,0.011019,0.023200,0.001606,0.018587,0.015422,0.021107,0.005611,0.011773,0.018201,0.007208,0.005757,0.006189,0.013181,0.003438,0.003515,0.004984,0.007614,0.013738,0.016606,0.014330,0.004790,0.031984,0.012907,0.007867,0.010477,0.006286,0.010731,0.006509,0.003463,0.007329,0.007648,0.007008,0.002648,0.012008,0.004065,0.013416,0.008184,0.009875,0.007678,0.012534,0.005855,0.009359,0.004943,0.011006,0.008935,0.003419,0.006593,0.002101,0.004544,0.017561,0.002203,0.014478,0.029956,0.007913
0.009438,0.011598,0.006083,0.012867,0.007418,0.006668,0.017853,0.026812,0.007673,0.009318,0.009245,0.008998,0.004880,0.005123,0.010592,0.006885,0.008906,0.001891,0.004573,0.001973,0.038421,0.010163,0.008606,0.012221,0.008922,0.012544,0.009457,0.006459,0.012425,0.006741,0.003360,0.010537,0.007400,0.009800,0.006350,0.012774,0.007573,0.014850,0.005805,0.004451,0.017016,0.010106,0.009842,0.008541,0.004339,0.010864,0.026898,0.013898,0.004659,0.002518,0.007966,0.007868,0.011483,0.002078,0.007283,0.008516,0.005789,0.016916,0.008697,0.013855,0.005924,0.011354,0.009719,0.013865,0.019434,0.003512,0.007978,0.024314,0.014008,0.009134,0.007923,0.011544,0.006554,0.016045,0.003586,0.008042,0.009062,0.013369,0.003677,0.010928,0.007008,0.004341,0.009108,0.008686,0.009149,0.010256,0.002651,0.014428,0.007644,0.011576,0.009699,0.020832,0.007327,0.004825,0.009835,0.024856,0.011478,0.008594,0.010113,0.010840
0.008608,0.012304,0.003432,0.006592,0.015790,0.013675,0.007711,0.008373,0.008278,0.005304,0.008755,0.007897,0.003649,0.026893,0.005760,0.015112,0.008062,0.005198,0.008587,0.031851,0.030617,0.008375,0.003828,0.018213,0.010434,0.006187,0.006020,0.005606,0.044702,0.009040,0.002275,0.006393,0.011047,0.008800,0.021559,0.007182,0.010704,0.004304,0.011959,0.019626,0.005158,0.008855,0.007638,0.006883,0.026499,0.003812,0.003521,0.002639,0.030709,0.003114,0.008736,0.007302,0.007119,0.002721,0.010322,0.007672,0.006303,0.006710,0.005332,0.023812,0.003325,0.009265,0.008939,0.005125,0.004576,0.023097,0.012103,0.003321,0.006953,0.008246,0.009772,0.006475,0.005687,0.012648,0.004556,0.011285,0.008458,0.006839,0.020435,0.006150,0.013091,0.010738,0.008587,0.007950,0.007852,0.011566,0.018688,0.007316,0.010343,0.006755,0.007088,0.003725,0.009299,0.010079,0.006932,0.003494,0.003373,0.002678,0.021211,0.008415
0.006803,0.005322,0.013130,0.010224,0.014716,0.007887,0.006482,0.015426,0.006023,0.006166,0.006657,0.007089,0.002065,0.012582,0.016384,0.002155,0.006870,0.003207,0.007175,0.004183,0.028918,0.007143,0.008750,0.005573,0.008476,0.006716,0.013140,0.006228,0.059851,0.008317,0.029759,0.009875,0.004523,0.008213,0.004686,0.012076,0.005734,0.017045,0.004524,0.004805,0.011959,0.009155,0.006297,0.009875,0.001953,0.019649,0.007722,0.010902,0.038684,0.012881,0.006025,0.008825,0.012464,0.005665,0.002608,0.007655,0.006109,0.005010,0.008502,0.007544,0.002264,0.010294,0.006605,0.014797,0.005394,0.010321,0.005414,0.017236,0.012564,0.006960,0.006254,0.012741,0.004798,0.011279,0.004698,0.007188,0.006765,0.008544,0.016891,0.005826,0.010965,0.004484,0.007122,0.007222,0.006721,0.013442,0.038272,0.007111,0.004963,0.009299,0.005308,0.003939,0.007708,0.001993,0.016444,0.010540,0.031326,0.012092,0.003049,0.006785
0.006648,0.004054,0.025517,0.013572,0.001593,0.007929,0.004656,0.012998,0.005866,0.002277,0.006353,0.006389,0.006723,0.038301,0.002452,0.033541,0.006406,0.001326,0.003871,0.001411,0.018223,0.007329,0.002691,0.005673,0.008621,0.008907,0.003721,0.004348,0.001365,0.007777,0.028120,0.004116,0.017050,0.005357,0.004066,0.002646,0.006942,0.004924,0.007983,0.004342,0.005789,0.007600,0.006793,0.004953,0.010946,0.003139,0.011080,0.022292,0.001294,0.035135,0.006123,0.004782,0.004088,0.004746,0.034184,0.005395,0.002068,0.004123,0.013441,0.002221,0.021638,0.005383,0.006502,0.033276,0.014266,0.002310,0.011582,0.001797,0.004831,0.007411,0.005372,0.006557,0.006053,0.002880,0.068162,0.008305,0.006381,0.016189,0.007397,0.007523,0.004989,0.005252,0.007220,0.010031,0.006326,0.018470,0.000901,0.018942,0.011728,0.005172,0.004948,0.017638,0.007599,0.003289,0.018200,0.012418,0.033598,0.024986,0.001950,0.006253
0.008201,0.011217,0.003736,0.005837,0.005185,0.013138,0.010355,0.006192,0.008155,0.005304,0.007731,0.007593,0.001660,0.007762,0.006862,0.009183,0.007945,0.012588,0.015764,0.043391,0.013493,0.007741,0.018950,0.012458,0.010600,0.007437,0.004366,0.004988,0.065709,0.007931,0.005447,0.006384,0.011214,0.009615,0.022284,0.010810,0.009707,0.005232,0.011191,0.014054,0.004918,0.011385,0.007121,0.008322,0.024747,0.015485,0.003735,0.009081,0.003617,0.002903,0.009842,0.007432,0.008272,0.013302,0.004831,0.008331,0.014947,0.008770,0.004890,0.015121,0.005539,0.009993,0.008518,0.008418,0.004830,0.029417,0.005115,0.003802,0.012038,0.007996,0.009614,0.008968,0.009352,0.006743,0.009363,0.010033,0.007836,0.010684,0.005509,0.008297,0.007364,0.009812,0.007944,0.008481,0.007632,0.010668,0.034796,0.004103,0.009949,0.006778,0.011028,0.006324,0.008136,0.007423,0.005055,0.003950,0.002856,0.003103,0.009979,0.008093
0.008309,0.008791,0.007505,0.004750,0.014672,0.010582,0.003379,0.002221,0.011982,0.007765,0.008084,0.008973,0.037330,0.008095,0.007510,0.008957,0.008840,0.034915,0.017424,0.006372,0.002469,0.008194,0.005803,0.003993,0.011148,0.007792,0.015513,0.008129,0.003777,0.014758,0.017703,0.010158,0.006253,0.006991,0.004473,0.023779,0.007375,0.007326,0.005201,0.024462,0.004189,0.004723,0.007514,0.009369,0.009775,0.028617,0.008555,0.011082,0.001693,0.007871,0.007416,0.008941,0.015843,0.001960,0.004251,0.009680,0.006932,0.007806,0.014438,0.005628,0.004272,0.007392,0.009001,0.019932,0.010438,0.017565,0.011374,0.003542,0.008421,0.008218,0.007563,0.009525,0.005523,0.013409,0.003224,0.006343,0.007978,0.003288,0.022987,0.005741,0.016047,0.006106,0.008333,0.006419,0.009009,0.004451,0.002372,0.009416,0.012399,0.006814,0.011878,0.013194,0.006463,0.003526,0.020358,0.008183,0.016459,0.023820,0.022128,0.008852
0.007954,0.012575,0.002181,0.003676,0.012553,0.004512,0.008313,0.032373,0.005513,0.005798,0.008066,0.007718,0.010052,0.001528,0.002407,0.044636,0.007321,0.001835,0.023986,0.049024,0.002164,0.006989,0.002662,0.005230,0.007691,0.007366,0.008061,0.004403,0.003200,0.005850,0.030037,0.011006,0.003991,0.007393,0.009303,0.003599,0.006254,0.005749,0.009114,0.006092,0.008226,0.009554,0.008414,0.008797,0.031546,0.004604,0.003134,0.001882,0.044866,0.002864,0.006865,0.007841,0.004820,0.041014,0.003388,0.006178,0.009660,0.002843,0.004183,0.004001,0.026100,0.005313,0.007578,0.001847,0.004223,0.020291,0.012925,0.002294,0.004862,0.007608,0.007312,0.004236,0.012739,0.009790,0.021956,0.008145,0.008105,0.006255,0.017048,0.004676,0.020508,0.024543,0.007433,0.005713,0.008407,0.003669,0.001010,0.022748,0.011341,0.006346,0.006323,0.020634,0.010484,0.003588,0.003080,0.002094,0.009760,0.002773,0.015800,0.007587
0.008480,0.005172,0.032728,0.004629,0.011788,0.005048,0.003137,0.004096,0.009790,0.003909,0.008169,0.009113,0.023494,0.043732,0.010768,0.005312,0.008253,0.002471,0.006687,0.001786,0.021393,0.009050,0.020808,0.013981,0.006140,0.009066,0.007846,0.007835,0.003847,0.006723,0.039969,0.010250,0.005906,0.007748,0.003796,0.012124,0.007328,0.007652,0.014072,0.003758,0.017232,0.007066,0.008687,0.007339,0.006993,0.027613,0.011772,0.002171,0.001702,0.002450,0.007664,0.007062,0.011950,0.004599,0.007641,0.007043,0.002690,0.009517,0.008907,0.005272,0.026786,0.006749,0.009210,0.009371,0.015850,0.009775,0.014371,0.003003,0.018850,0.008417,0.007154,0.007127,0.009971,0.014399,0.003481,0.008474,0.008537,0.009553,0.010061,0.007236,0.011743,0.005738,0.008385,0.010621,0.008790,0.006003,0.005498,0.009538,0.013986,0.006953,0.007168,0.022882,0.008227,0.002242,0.011736,0.022733,0.003498,0.021120,0.002155,0.009389
0.008042,0.010038,0.004465,0.007687,0.007073,0.005847,0.005355,0.009570,0.007510,0.024632,0.007415,0.008387,0.043993,0.007006,0.025676,0.001543,0.008149,0.024701,0.005536,0.002752,0.012703,0.007597,0.008061,0.010420,0.008429,0.011422,0.004969,0.006208,0.003619,0.006592,0.025286,0.008663,0.006049,0.007426,0.013992,0.009302,0.006225,0.009074,0.005295,0.004871,0.009896,0.006145,0.008712,0.006439,0.012220,0.002974,0.009466,0.016380,0.001627,0.004026,0.006678,0.006358,0.007766,0.002016,0.005064,0.008530,0.004888,0.008642,0.007974,0.007373,0.014825,0.006879,0.007611,0.015310,0.016346,0.002676,0.004877,0.006976,0.010400,0.007873,0.006579,0.007759,0.007126,0.008851,0.054821,0.008115,0.007524,0.016297,0.002586,0.012874,0.003356,0.006038,0.007698,0.007561,0.008271,0.004559,0.062713,0.003455,0.008593,0.006940,0.010556,0.007624,0.006129,0.014861,0.008448,0.007573,0.015304,0.014840,0.016624,0.007797
0.008825,0.012913,0.003112,0.006872,0.006296,0.014616,0.004625,0.011658,0.007819,0.001888,0.009146,0.009066,0.034894,0.016168,0.003939,0.031472,0.008170,0.002337,0.012612,0.023005,0.007249,0.007998,0.006317,0.004422,0.009920,0.006489,0.011008,0.016407,0.020380,0.006904,0.007330,0.010556,0.006322,0.010165,0.012647,0.019733,0.010104,0.005579,0.006469,0.006606,0.006957,0.005738,0.007743,0.013353,0.037118,0.002906,0.006977,0.002521,0.002059,0.002453,0.007819,0.009952,0.014037,0.002118,0.004047,0.010056,0.008680,0.006791,0.005439,0.024095,0.007115,0.015052,0.008655,0.010015,0.004831,0.009444,0.013590,0.003035,0.018280,0.008355,0.010042,0.006063,0.005605,0.005680,0.013424,0.006297,0.008644,0.004540,0.027929,0.005440,0.019061,0.007442,0.008502,0.009155,0.008520,0.007010,0.003599,0.013402,0.014059,0.006769,0.011361,0.004814,0.008905,0.040332,0.004166,0.005792,0.014525,0.006272,0.002680,0.008707
0.007771,0.004448,0.036151,0.019717,0.012618,0.012351,0.005242,0.007092,0.007256,0.008418,0.007229,0.007592,0.004934,0.012519,0.008321,0.005617,0.007104,0.001553,0.010738,0.022694,0.007578,0.006863,0.004708,0.004180,0.007804,0.006593,0.008043,0.007815,0.013270,0.005934,0.012491,0.006605,0.009078,0.007702,0.010290,0.012054,0.006216,0.006473,0.008914,0.013405,0.005064,0.002752,0.006812,0.006216,0.031389,0.002355,0.006394,0.010498,0.043473,0.035290,0.006794,0.005887,0.009998,0.037033,0.002218,0.009655,0.002878,0.006265,0.013919,0.011807,0.002862,0.006231,0.008012,0.030602,0.011100,0.010219,0.009014,0.002017,0.009132,0.007270,0.007385,0.011861,0.004430,0.008866,0.012206,0.006627,0.007028,0.008108,0.018018,0.004739,0.017771,0.004406,0.007831,0.010313,0.007010,0.013976,0.001173,0.015090,0.004948,0.008419,0.009751,0.005594,0.007548,0.002721,0.005978,0.018880,0.002495,0.023921,0.006987,0.007383
0.006707,0.003869,0.030921,0.013940,0.009745,0.005882,0.002935,0.005348,0.006754,0.002710,0.006035,0.008586,0.036684,0.020403,0.001561,0.044569,0.006598,0.016612,0.010883,0.023970,0.002320,0.005966,0.003728,0.012729,0.008388,0.007228,0.007346,0.003951,0.001041,0.006496,0.014909,0.004381,0.014397,0.007882,0.014834,0.002365,0.005170,0.012917,0.011041,0.008148,0.007382,0.018025,0.005811,0.006047,0.001690,0.020079,0.003019,0.012924,0.015855,0.001408,0.006100,0.010578,0.003149,0.033216,0.016945,0.008188,0.004828,0.003016,0.004975,0.011246,0.008754,0.005593,0.006842,0.020053,0.013228,0.022927,0.004096,0.003272,0.012495,0.006356,0.008470,0.005469,0.008396,0.006797,0.050096,0.009419,0.006266,0.003679,0.029052,0.003758,0.019089,0.006020,0.006875,0.009174,0.006089,0.012439,0.004422,0.006230,0.002914,0.009974,0.004799,0.003076,0.007083,0.003044,0.005476,0.011288,0.001851,0.022316,0.001660,0.006735
0.008955,0.008927,0.008822,0.009502,0.003929,0.005554,0.013139,0.019083,0.008023,0.016253,0.008559,0.008765,0.002902,0.002589,0.014589,0.004567,0.008832,0.003882,0.007290,0.002027,0.016135,0.008976,0.013256,0.011122,0.010536,0.009626,0.006981,0.008235,0.001353,0.007226,0.002747,0.011099,0.007961,0.010599,0.005410,0.006403,0.007198,0.005640,0.006558,0.003953,0.018421,0.015491,0.008419,0.006922,0.002454,0.019493,0.029003,0.007783,0.002070,0.003217,0.007848,0.007188,0.007503,0.002118,0.022301,0.007856,0.020368,0.013466,0.009027,0.011311,0.007627,0.011385,0.009530,0.008246,0.018853,0.003817,0.006048,0.032025,0.012686,0.008954,0.007514,0.006992,0.006403,0.010258,0.007462,0.009933,0.008821,0.015729,0.003055,0.013445,0.004412,0.005861,0.008971,0.009395,0.008727,0.012647,0.040524,0.008831,0.004784,0.013322,0.006744,0.020369,0.007781,0.005060,0.020350,0.017485,0.007086,0.003923,0.026392,0.009087
0.008662,0.008648,0.008328,0.010059,0.026458,0.005312,0.011959,0.004241,0.009915,0.010263,0.009190,0.008416,0.040515,0.002761,0.002322,0.059250,0.009049,0.025129,0.004405,0.001868,0.003936,0.008518,0.007352,0.008587,0.011481,0.009240,0.006493,0.011275,0.001678,0.006061,0.002644,0.009258,0.006554,0.007380,0.006241,0.017240,0.008565,0.005037,0.005435,0.004956,0.011685,0.012854,0.010304,0.006992,0.002380,0.004973,0.019054,0.008328,0.003100,0.017358,0.007897,0.017241,0.012020,0.005439,0.006188,0.009335,0.014994,0.016669,0.004880,0.009201,0.009808,0.008524,0.008228,0.001633,0.005252,0.002961,0.007538,0.023830,0.011523,0.008677,0.008179,0.009448,0.007156,0.012500,0.008580,0.009438,0.009274,0.009468,0.003330,0.013632,0.004261,0.006567,0.008719,0.009341,0.008534,0.009482,0.002847,0.009070,0.005647,0.010476,0.011576,0.018936,0.008506,0.003501,0.016131,0.017700,0.006888,0.005034,0.032950,0.009289
